mode_index,epsilon,c12,c21,w12,w21,w_subspace,seed_id,seed,selected_doublet_rank
1,19.744488,0.00012243760284036398,0.00015197964967228472,1.4990966589294706e-08,2.3097813914510394e-08,3.80887805038051e-08,0,1000,0
2,49.398342,0.8595043420791626,-0.5110742449760437,0.7387477140529342,0.26119688387783313,0.9999445979307673,0,1000,1
3,49.414215,-0.5110874772071838,-0.8594864010810852,0.26121040935800366,0.7387168736433161,0.9999272830013197,0,1000,2
1,19.749899,-0.00021584774367511272,3.6088473279960454e-05,4.6590248449637165e-08,1.3023779036784196e-09,4.7892626353315585e-08,1,1001,0
2,49.372993,-0.11763633787631989,0.9930487871170044,0.013838307988951692,0.9861458935945535,0.9999842015835052,1,1001,1
3,49.42394,0.9930106401443481,0.1176360473036766,0.9860701314398881,0.01383823962523284,0.9999083710651209,1,1001,2
1,19.749899,-0.00021584774367511272,3.6088473279960454e-05,4.6590248449637165e-08,1.3023779036784196e-09,4.7892626353315585e-08,2,1002,0
2,49.372993,-0.11763633787631989,0.9930487871170044,0.013838307988951692,0.9861458935945535,0.9999842015835052,2,1002,1
3,49.42394,0.9930106401443481,0.1176360473036766,0.9860701314398881,0.01383823962523284,0.9999083710651209,2,1002,2
1,19.749899,-0.00021584774367511272,3.6088473279960454e-05,4.6590248449637165e-08,1.3023779036784196e-09,4.7892626353315585e-08,3,1003,0
2,49.372993,-0.11763633787631989,0.9930487871170044,0.013838307988951692,0.9861458935945535,0.9999842015835052,3,1003,1
3,49.42394,0.9930106401443481,0.1176360473036766,0.9860701314398881,0.01383823962523284,0.9999083710651209,3,1003,2
1,19.746618,7.68467434681952e-05,1.1372023436706513e-05,5.905421981666602e-09,1.2932291704500221e-10,6.034744898711604e-09,4,1004,0
2,49.379547,-0.47721096873283386,0.8787736892700195,0.22773030867892974,0.7722431969532408,0.9999735056321706,4,1004,1
3,49.422585,0.878770649433136,0.47720804810523987,0.7722378543051356,0.22772752117641293,0.9999653754815485,4,1004,2
1,19.746618,7.68467434681952e-05,1.1372023436706513e-05,5.905421981666602e-09,1.2932291704500221e-10,6.034744898711604e-09,5,1005,0
2,49.379547,-0.47721096873283386,0.8787736892700195,0.22773030867892974,0.7722431969532408,0.9999735056321706,5,1005,1
3,49.422585,0.878770649433136,0.47720804810523987,0.7722378543051356,0.22772752117641293,0.9999653754815485,5,1005,2
1,19.746635,0.00013114389730617404,5.054150824435055e-05,1.7198721800652323e-08,2.554444055613755e-09,1.9753165856266077e-08,6,1006,0
2,49.374897,0.16998368501663208,-0.9854363203048706,0.02889445317183359,0.9710847413760035,0.9999791945478371,6,1006,1
3,49.38962,0.9854203462600708,0.16998688876628876,0.9710532588233178,0.028895542352442627,0.9999488011757605,6,1006,2
1,19.746635,0.00013114389730617404,5.054150824435055e-05,1.7198721800652323e-08,2.554444055613755e-09,1.9753165856266077e-08,7,1007,0
2,49.374897,0.16998368501663208,-0.9854363203048706,0.02889445317183359,0.9710847413760035,0.9999791945478371,7,1007,1
3,49.38962,0.9854203462600708,0.16998688876628876,0.9710532588233178,0.028895542352442627,0.9999488011757605,7,1007,2
1,19.746635,0.00013114389730617404,5.054150824435055e-05,1.7198721800652323e-08,2.554444055613755e-09,1.9753165856266077e-08,8,1008,0
2,49.374897,0.16998368501663208,-0.9854363203048706,0.02889445317183359,0.9710847413760035,0.9999791945478371,8,1008,1
3,49.38962,0.9854203462600708,0.16998688876628876,0.9710532588233178,0.028895542352442627,0.9999488011757605,8,1008,2
1,19.744001,-5.848420551046729e-05,-4.5349341235123575e-05,3.4204022941905726e-09,2.0565627504596794e-09,5.476965044650252e-09,9,1009,0
2,49.380363,-0.9855151772499084,-0.16950435936450958,0.9712401645899185,0.028731727843572807,0.9999718924334913,9,1009,1
3,49.38583,-0.169501394033432,0.9855119585990906,0.02873072257927678,0.9712338205418156,0.9999645431210924,9,1009,2
1,19.744001,-5.848420551046729e-05,-4.5349341235123575e-05,3.4204022941905726e-09,2.0565627504596794e-09,5.476965044650252e-09,10,1010,0
2,49.380363,-0.9855151772499084,-0.16950435936450958,0.9712401645899185,0.028731727843572807,0.9999718924334913,10,1010,1
3,49.38583,-0.169501394033432,0.9855119585990906,0.02873072257927678,0.9712338205418156,0.9999645431210924,10,1010,2
1,19.744001,-5.848420551046729e-05,-4.5349341235123575e-05,3.4204022941905726e-09,2.0565627504596794e-09,5.476965044650252e-09,11,1011,0
2,49.380363,-0.9855151772499084,-0.16950435936450958,0.9712401645899185,0.028731727843572807,0.9999718924334913,11,1011,1
3,49.38583,-0.169501394033432,0.9855119585990906,0.02873072257927678,0.9712338205418156,0.9999645431210924,11,1011,2
1,19.743063,0.0002088700421154499,3.452452801866457e-05,4.362669449330982e-08,1.1919430349115548e-09,4.481863752822137e-08,12,1012,0
2,49.394386,0.04555078595876694,-0.9989372491836548,0.002074874101461399,0.9978756278066072,0.9999505019080686,12,1012,1
3,49.413975,-0.99892657995224,-0.045549191534519196,0.9978543121350789,0.002074728849448315,0.9999290409845272,12,1012,2
1,19.745804,3.5001838114112616e-05,0.00016801452147774398,1.2251286713665466e-09,2.8228879427395294e-08,2.945400809876184e-08,13,1013,0
2,49.370365,0.9957348704338074,-0.09222497045993805,0.9914879321978312,0.008505445176336446,0.9999933773741676,13,1013,1
3,49.42283,0.09222215414047241,0.9956883788108826,0.008504925714309053,0.9913953476990436,0.9999002734133526,13,1013,2
1,19.745804,3.5001838114112616e-05,0.00016801452147774398,1.2251286713665466e-09,2.8228879427395294e-08,2.945400809876184e-08,14,1014,0
2,49.370365,0.9957348704338074,-0.09222497045993805,0.9914879321978312,0.008505445176336446,0.9999933773741676,14,1014,1
3,49.42283,0.09222215414047241,0.9956883788108826,0.008504925714309053,0.9913953476990436,0.9999002734133526,14,1014,2
1,19.745804,3.5001838114112616e-05,0.00016801452147774398,1.2251286713665466e-09,2.8228879427395294e-08,2.945400809876184e-08,15,1015,0
2,49.370365,0.9957348704338074,-0.09222497045993805,0.9914879321978312,0.008505445176336446,0.9999933773741676,15,1015,1
3,49.42283,0.09222215414047241,0.9956883788108826,0.008504925714309053,0.9913953476990436,0.9999002734133526,15,1015,2
1,19.744171,0.00010915473103523254,0.00017011348973028362,1.1914755307373959e-08,2.893859938821531e-08,4.085335469558927e-08,16,1016,0
2,49.39666,0.5639811754226685,-0.8257591724395752,0.31807476623113473,0.6818782108680921,0.9999529770992268,16,1016,1
3,49.404125,-0.8257569074630737,-0.5639679431915283,0.6818744702229793,0.3180598409476829,0.9999343111706622,16,1016,2
1,19.74441,0.00020422082161530852,0.00017427871352992952,4.1706143981231665e-08,3.037306998964724e-08,7.20792139708789e-08,17,1017,0
2,49.40096,0.027716584503650665,-0.9995933771133423,0.0007682090565480082,0.9991869195688565,0.9999551286254045,17,1017,1
3,49.43331,-0.9995641112327576,-0.027721144258975983,0.9991284124645325,0.0007684618390269571,0.9998968743035594,17,1017,2
1,19.743425,-9.677762864157557e-05,-0.00019745659665204585,9.365909405486709e-09,3.898910756140872e-08,4.835501696689543e-08,18,1018,0
2,49.387367,0.9878575801849365,-0.15520510077476501,0.9758625987288383,0.024088623306504964,0.9999512220353433,18,1018,1
3,49.418896,-0.15517817437648773,-0.9878274202346802,0.024080265802819634,0.9758030121675034,0.9998832779703231,18,1018,2
1,19.74463,0.00011086120503023267,0.0001510416914243251,1.2290206780755285e-08,2.2813592548321045e-08,3.510379932907633e-08,19,1019,0
2,49.389877,-0.9957867860794067,-0.09149329364299774,0.9915913233303542,0.008371022781643811,0.999962346111998,19,1019,1
3,49.407124,0.09149584174156189,-0.9957781434059143,0.008371489055996939,0.9915741108849296,0.9999455999409266,19,1019,2
1,19.751028,-4.231405910104513e-06,4.658276884583756e-05,1.7904795976067403e-11,2.1699543533447347e-09,2.187859149320802e-09,20,1020,0
2,49.35356,0.9994759559631348,0.026806632056832314,0.9989521865484221,0.0007185955222303898,0.9996707820706525,20,1020,2
3,49.41754,-0.026813173666596413,0.9995999336242676,0.0007189462820750593,0.9992000273016401,0.9999189735837152,20,1020,1
1,19.751028,-4.231405910104513e-06,4.658276884583756e-05,1.7904795976067403e-11,2.1699543533447347e-09,2.187859149320802e-09,21,1021,0
2,49.35356,0.9994759559631348,0.026806632056832314,0.9989521865484221,0.0007185955222303898,0.9996707820706525,21,1021,2
3,49.41754,-0.026813173666596413,0.9995999336242676,0.0007189462820750593,0.9992000273016401,0.9999189735837152,21,1021,1
1,19.751028,-4.231405910104513e-06,4.658276884583756e-05,1.7904795976067403e-11,2.1699543533447347e-09,2.187859149320802e-09,22,1022,0
2,49.35356,0.9994759559631348,0.026806632056832314,0.9989521865484221,0.0007185955222303898,0.9996707820706525,22,1022,2
3,49.41754,-0.026813173666596413,0.9995999336242676,0.0007189462820750593,0.9992000273016401,0.9999189735837152,22,1022,1
1,19.743177,0.00014957389794290066,0.00012779055396094918,2.237235094583326e-08,1.6330425681646265e-08,3.8702776627479526e-08,23,1023,0
2,49.412815,0.577223002910614,-0.816535234451294,0.3331863950891467,0.6667297891004296,0.9999161841895763,23,1023,1
3,49.4267,0.8165306448936462,0.5772193670272827,0.6667222940504338,0.3331821976713769,0.9999044917218107,23,1023,2
1,19.743177,0.00014957389794290066,0.00012779055396094918,2.237235094583326e-08,1.6330425681646265e-08,3.8702776627479526e-08,24,1024,0
2,49.412815,0.577223002910614,-0.816535234451294,0.3331863950891467,0.6667297891004296,0.9999161841895763,24,1024,1
3,49.4267,0.8165306448936462,0.5772193670272827,0.6667222940504338,0.3331821976713769,0.9999044917218107,24,1024,2
1,19.746574,8.408550638705492e-05,0.0001586238795425743,7.070372384367454e-09,2.5161535161137117e-08,3.223190754550457e-08,25,1025,0
2,49.381287,0.9963034391403198,-0.08561429381370544,0.992620542842829,0.007329807305219482,0.9999503501480485,25,1025,1
